,Sample,Site,Year,Species_all,Species,Num,Length,Weight,l_As,l_Cd,l_Cu,l_Pb,l_Se,l_Zn,K,m_As,m_Cd,m_Cu,m_Pb,m_Se,m_Zn,g_As,g_Cd,g_Cu,g_Pb,g_Se,g_Zn,wb_As,wb_Cd,wb_Cu,wb_Pb,wb_Se,wb_Zn,d13C,d15N
127,DL22MWF15,DL,2021,MWF,MWF,15,280,214,NA,NA,NA,NA,NA,NA,0.974854227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.84,10.29
128,DL22MWF15,DL,2022,MWF,MWF,15,437,905,NA,NA,NA,NA,NA,NA,1.084436854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.52,13.08
132,GC21LL03,GC,2021,LL,LL,3,175,60,0.83573487,1.152737752,178.0835735,0.052648834,7.262247839,266.3256484,1.119533528,NA,NA,NA,NA,NA,NA,2.010309278,0.198821797,17.56995582,2.407952872,3.431516937,291.5095729,NA,NA,NA,NA,NA,NA,-26.5,7.93
133,GC21LL03,GC,2021,LL,LL,3,175,60,0.83573487,1.152737752,178.0835735,0.052648834,7.262247839,266.3256484,1.119533528,NA,NA,NA,NA,NA,NA,2.010309278,0.198821797,17.56995582,2.407952872,3.431516937,291.5095729,NA,NA,NA,NA,NA,NA,-27.32,13.21
